Date,Open,High,Low,Volume,Close
11/6/2023,$108.17 ,$108.27 ,$105.77 ,19097270,$105.87 
11/3/2023,$108.40 ,$108.78 ,$106.54 ,30555550,$107.78 
11/2/2023,$105.88 ,$109.19 ,$105.50 ,25212690,$109.11 
11/1/2023,$106.53 ,$107.17 ,$105.46 ,28984870,$105.64 
10/31/2023,$105.58 ,$106.16 ,$104.54 ,22185150,$105.85 
10/30/2023,$105.74 ,$106.42 ,$105.21 ,19379920,$105.88 
10/27/2023,$108.89 ,$109.86 ,$104.96 ,23092020,$105.55 
10/26/2023,$107.45 ,$108.34 ,$106.50 ,18768290,$107.60 
10/25/2023,$108.52 ,$109.50 ,$108.13 ,22047320,$108.59 
10/24/2023,$109.70 ,$109.82 ,$108.12 ,16786110,$108.39 
10/23/2023,$110.63 ,$110.96 ,$108.68 ,18184950,$109.45 
10/20/2023,$112.92 ,$113.32 ,$110.79 ,22445270,$111.08 
10/19/2023,$112.72 ,$113.97 ,$111.33 ,20972490,$113.02 
10/18/2023,$111.82 ,$113.39 ,$111.70 ,23380270,$112.95 
10/17/2023,$109.73 ,$111.80 ,$109.68 ,19775440,$111.39 
10/16/2023,$110.50 ,$110.68 ,$109.13 ,18452000,$109.95 
10/13/2023,$108.03 ,$110.20 ,$107.84 ,30290330,$109.87 
10/12/2023,$107.59 ,$107.84 ,$106.09 ,31182960,$106.47 
10/11/2023,$106.96 ,$107.17 ,$104.83 ,57939020,$106.49 
10/10/2023,$111.02 ,$111.45 ,$110.12 ,13891950,$110.45 
10/9/2023,$110.44 ,$112.07 ,$109.52 ,22369890,$110.92 
10/6/2023,$105.73 ,$108.27 ,$105.11 ,25367470,$107.17 
10/5/2023,$109.80 ,$110.90 ,$108.70 ,20128780,$108.99 
10/4/2023,$114.05 ,$114.09 ,$110.50 ,19622230,$111.50 
10/3/2023,$115.44 ,$116.44 ,$115.03 ,13297060,$115.83 
10/2/2023,$117.53 ,$117.79 ,$114.55 ,14395000,$115.63 
9/29/2023,$119.10 ,$119.18 ,$116.73 ,18813570,$117.58 
9/28/2023,$119.98 ,$120.70 ,$118.19 ,16808120,$119.47 
9/27/2023,$117.89 ,$120.50 ,$117.40 ,23976160,$120.20 
9/26/2023,$115.50 ,$116.73 ,$115.37 ,11805430,$116.41 
9/25/2023,$115.09 ,$116.65 ,$114.83 ,11316010,$116.23 
9/22/2023,$115.71 ,$116.68 ,$114.81 ,13200210,$114.94 
9/21/2023,$116.98 ,$117.37 ,$114.60 ,14409640,$114.76 
9/20/2023,$116.54 ,$118.02 ,$116.32 ,11883210,$116.40 
9/19/2023,$118.62 ,$118.84 ,$116.61 ,12569720,$117.33 
9/18/2023,$117.53 ,$118.24 ,$116.70 ,14045310,$117.64 
9/15/2023,$117.90 ,$118.51 ,$116.50 ,34568390,$116.70 
9/14/2023,$117.55 ,$118.66 ,$117.33 ,15210700,$118.52 
9/13/2023,$117.41 ,$117.96 ,$115.90 ,13472800,$116.44 
9/12/2023,$115.34 ,$117.67 ,$115.27 ,20145760,$117.49 
9/11/2023,$116.18 ,$116.68 ,$113.57 ,14383560,$114.16 
9/8/2023,$114.53 ,$116.05 ,$114.32 ,14286480,$115.61 
9/7/2023,$114.65 ,$115.85 ,$113.70 ,13248540,$113.95 
9/6/2023,$113.48 ,$114.59 ,$113.23 ,13325540,$114.51 
9/5/2023,$114.10 ,$115.83 ,$113.50 ,18304010,$113.53 
9/1/2023,$112.20 ,$113.82 ,$112.20 ,14843480,$113.52 
8/31/2023,$111.12 ,$111.42 ,$110.62 ,17479830,$111.19 
8/30/2023,$110.44 ,$111.14 ,$109.98 ,11922060,$110.88 
8/29/2023,$109.66 ,$110.02 ,$108.42 ,9665010,$109.81 
8/28/2023,$108.45 ,$110.04 ,$108.44 ,10382120,$109.16 
8/25/2023,$107.43 ,$108.93 ,$106.62 ,13579300,$108.25 
8/24/2023,$106.42 ,$107.77 ,$106.07 ,10818480,$106.35 
8/23/2023,$107.04 ,$107.30 ,$105.72 ,11435550,$107.15 
8/22/2023,$109.17 ,$109.72 ,$107.95 ,10520840,$108.10 
